Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:08:28.074,0.103,1.233,-23.434,23.466641302069625,0.968253,0.247235,0.035731,-0.009123,1.0
2025/08/10 16:08:28.174,0.06,1.299,-23.479,23.514983351046624,0.968689,0.247347,0.02077,-0.005303,1.0
2025/08/10 16:08:28.274,0.101,1.262,-23.45,23.484150932064797,0.968278,0.247242,0.035044,-0.008948,1.0
2025/08/10 16:08:28.374,0.104,1.238,-23.434,23.466908957082524,0.968234,0.24723,0.036234,-0.009252,1.0
2025/08/10 16:08:28.474,0.066,1.249,-23.49,23.52327479327655,0.968635,0.247333,0.023147,-0.00591,1.0
2025/08/10 16:08:28.574,0.065,1.237,-23.487,23.519642067854686,0.968646,0.247336,0.022685,-0.005792,1.0
2025/08/10 16:08:28.674,0.088,1.214,-23.444,23.4755761590637,0.968424,0.247279,0.030744,-0.00785,1.0
2025/08/10 16:08:28.774,0.064,1.216,-23.456,23.487585827411042,0.968653,0.247337,0.022401,-0.00572,1.0
2025/08/10 16:08:28.874,0.049,1.226,-23.482,23.514034128579468,0.968758,0.247364,0.017256,-0.004406,1.0
2025/08/10 16:08:28.974,0.094,1.209,-23.447,23.478337377250543,0.968359,0.247262,0.032719,-0.008354,1.0
2025/08/10 16:08:29.074,0.065,1.214,-22.219,22.252235438265526,0.968646,0.247336,0.022686,-0.005792,1.0
2025/08/10 16:08:29.174,0.062,1.243,-21.338,21.37426342590547,0.968673,0.247342,0.021535,-0.005498,1.0
2025/08/10 16:08:29.274,0.104,1.169,-21.365,21.39721014525024,0.968236,0.247231,0.03618,-0.009238,1.0
2025/08/10 16:08:29.374,0.101,1.263,-21.4,21.437475830890165,0.968275,0.247241,0.035139,-0.008972,1.0
2025/08/10 16:08:29.474,0.025,1.339,-21.291,21.333078235453975,0.968872,0.247393,0.008825,-0.002253,1.0
2025/08/10 16:08:29.574,0.131,1.264,-20.81,20.848763920194404,0.967847,0.247132,0.045409,-0.011594,1.0
2025/08/10 16:08:29.674,0.105,1.233,-19.848,19.886538612840596,0.968222,0.247227,0.03656,-0.009335,1.0
