Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4
2025/08/07 18:52:02.908,1.718,0.081,-23.43,23.493041203726687,0.998712,-0.008675,0.049977,0.000434
2025/08/07 18:52:03.008,1.636,0.176,-23.441,23.498679813981038,0.998572,-0.018862,0.04997,0.000943
2025/08/07 18:52:03.108,1.602,0.196,-23.455,23.510462458233352,0.998528,-0.021038,0.049968,0.001052
2025/08/07 18:52:03.208,1.708,0.096,-23.444,23.50633140241156,0.998696,-0.01035,0.049976,0.000517
2025/08/07 18:52:03.309,1.669,0.137,-23.441,23.500740647902994,0.998642,-0.014688,0.049973,0.000735
2025/08/07 18:52:03.408,1.611,0.2,-23.46,23.516099187577858,0.998519,-0.021455,0.049967,0.001073
2025/08/07 18:52:03.508,1.673,0.13,-23.444,23.50397764209284,0.998653,-0.013938,0.049974,0.000697
2025/08/07 18:52:03.607,1.688,0.107,-23.436,23.496954887814717,0.998684,-0.011444,0.049975,0.000572
2025/08/07 18:52:03.708,1.613,0.191,-23.448,23.504190137079814,0.99854,-0.020457,0.049968,0.001023
2025/08/07 18:52:03.807,1.637,0.166,-23.441,23.49867668614554,0.998591,-0.017791,0.049971,0.00089
2025/08/07 18:52:03.908,1.7,0.097,-23.452,23.513734560890153,0.998696,-0.01039,0.049976,0.000519
2025/08/07 18:52:04.007,1.657,0.146,-23.441,23.49994565951164,0.998626,-0.015719,0.049972,0.000786
2025/08/07 18:52:04.108,1.599,0.204,-23.457,23.512321578270406,0.998511,-0.021843,0.049967,0.001093
2025/08/07 18:52:04.241,1.61,0.189,-23.439,23.49498972121503,0.998544,-0.020302,0.049968,0.001015
2025/08/07 18:52:04.337,1.619,0.191,-23.464,23.520564151397387,0.998539,-0.020514,0.049968,0.001026
2025/08/07 18:52:04.435,1.709,0.077,-23.424,23.486387248787327,0.998715,-0.008343,0.049977,0.000417
2025/08/07 18:52:04.535,1.657,0.156,-23.441,23.500009914891525,0.99861,-0.01674,0.049972,0.000837
2025/08/07 18:52:04.635,1.582,0.219,-23.447,23.50132962195969,0.998475,-0.023431,0.049965,0.001172
2025/08/07 18:52:04.735,1.694,0.116,-23.432,23.493439850307148,0.998673,-0.01241,0.049975,0.000621
2025/08/07 18:52:04.835,1.69,0.127,-23.443,23.504180011223536,0.998657,-0.013599,0.049974,0.00068
2025/08/07 18:52:04.935,1.606,0.199,-23.448,23.50377716453251,0.998522,-0.02135,0.049967,0.001068
2025/08/07 18:52:05.035,1.662,0.145,-23.455,23.514257249592212,0.998628,-0.015587,0.049973,0.00078
2025/08/07 18:52:05.135,1.709,0.097,-23.421,23.483469313540535,0.998695,-0.010423,0.049976,0.000521
2025/08/07 18:52:05.235,1.631,0.167,-23.45,23.507244627986495,0.998588,-0.017949,0.049971,0.000898
2025/08/07 18:52:05.335,1.605,0.2,-23.451,23.506710233463128,0.998519,-0.021493,0.049967,0.001075
2025/08/07 18:52:05.435,1.701,0.095,-23.445,23.506817117593783,0.998698,-0.010188,0.049976,0.000509
2025/08/07 18:52:05.535,1.648,0.152,-23.427,23.48538560466913,0.998616,-0.016322,0.049972,0.000816
2025/08/07 18:52:05.635,1.595,0.22,-23.45,23.505210592547346,0.99847,-0.023636,0.049965,0.001182
2025/08/07 18:52:05.735,1.67,0.129,-23.44,23.49976895631104,0.998654,-0.013868,0.049974,0.000694
2025/08/07 18:52:05.835,1.698,0.109,-23.437,23.498681963037843,0.998681,-0.011726,0.049975,0.000586
2025/08/07 18:52:05.935,1.616,0.191,-23.454,23.510381813147994,0.99854,-0.020485,0.049968,0.001025
2025/08/07 18:52:06.035,1.642,0.158,-23.454,23.511938329282852,0.998605,-0.016994,0.049971,0.00085
2025/08/07 18:52:06.135,1.704,0.103,-23.45,23.512054886802215,0.998688,-0.011093,0.049976,0.000555
2025/08/07 18:52:06.235,1.652,0.145,-23.429,23.487617375970682,0.998629,-0.015511,0.049973,0.000776
2025/08/07 18:52:06.335,1.6,0.2,-23.462,23.51734347242477,0.99852,-0.02144,0.049967,0.001072
2025/08/07 18:52:06.435,1.672,-0.074,-23.447,23.50665584467514,0.998718,0.008,0.049977,-0.0004
2025/08/07 18:52:06.535,1.718,0.14,-23.415,23.478359163280555,0.998637,-0.015043,0.049973,0.000752
2025/08/07 18:52:06.635,1.615,0.186,-23.453,23.509275403550827,0.99855,-0.019984,0.049969,0.001
2025/08/07 18:52:06.735,1.6,0.217,-23.477,23.532458817556655,0.998479,-0.023266,0.049965,0.001164
2025/08/07 18:52:06.835,1.76,0.084,-23.388,23.454278927308767,0.998708,-0.009089,0.049977,0.000454
2025/08/07 18:52:06.935,1.625,0.146,-23.433,23.48973030922237,0.998626,-0.015708,0.049972,0.000786
