Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 15:33:41.831,-0.467,0.079,-23.536,23.540765195719533,0.954755,0.165026,-0.243789,0.042138,6.0
2025/08/10 15:33:41.931,-0.459,0.07,-23.535,23.53957956294037,0.957812,0.146238,-0.244569,0.03734,6.0
2025/08/10 15:33:42.031,-0.472,0.045,-23.537,23.541775166711624,0.964334,0.094077,-0.246235,0.024022,6.0
2025/08/10 15:33:42.131,-0.426,0.025,-23.515,23.518871699127065,0.967474,0.052768,-0.247036,0.013474,6.0
2025/08/10 15:33:42.231,-0.472,0.069,-23.544,23.548831839392797,0.958121,0.144201,-0.244648,0.03682,6.0
2025/08/10 15:33:42.331,-0.482,0.047,-23.55,23.554978942890187,0.964003,0.097411,-0.24615,0.024873,6.0
2025/08/10 15:33:42.431,-0.458,0.038,-23.542,23.546485342827708,0.965667,0.079227,-0.246575,0.02023,6.0
2025/08/10 15:33:42.531,-0.466,0.042,-23.537,23.541650090849622,0.964903,0.088045,-0.24638,0.022481,6.0
2025/08/10 15:33:42.631,-0.429,0.059,-23.529,23.532984574847276,0.961041,0.123248,-0.245394,0.03147,6.0
2025/08/10 15:33:42.731,-0.473,0.047,-23.548,23.552796903977242,0.96395,0.097933,-0.246136,0.025006,6.0
2025/08/10 15:33:42.831,-0.475,0.049,-23.557,23.561839380659567,0.963529,0.101988,-0.246029,0.026041,6.0
2025/08/10 15:33:42.931,-0.477,0.036,-23.548,23.552858191735456,0.965915,0.076145,-0.246638,0.019443,6.0
2025/08/10 15:33:43.031,-0.47,0.044,-23.549,23.55373085097136,0.964472,0.092653,-0.24627,0.023658,6.0
2025/08/10 15:33:43.131,-0.457,0.047,-23.533,23.53748387147615,0.963839,0.09902,-0.246108,0.025284,6.0
2025/08/10 15:33:43.231,-0.466,0.042,-23.535,23.53965048593543,0.96493,0.087756,-0.246387,0.022407,6.0
2025/08/10 15:33:43.331,-0.463,0.061,-23.541,23.54563167553591,0.960448,0.127789,-0.245242,0.032629,6.0
2025/08/10 15:33:43.431,-0.461,0.061,-23.538,23.54259301776251,0.96048,0.127546,-0.245251,0.032568,6.0
2025/08/10 15:33:43.531,-0.44,0.023,-23.532,23.53612442608171,0.967659,0.049254,-0.247084,0.012576,6.0
2025/08/10 15:33:43.631,-0.47,0.041,-23.551,23.555725036602034,0.965086,0.086022,-0.246427,0.021965,6.0
2025/08/10 15:33:43.731,-0.515,0.064,-23.56,23.565714947779536,0.959595,0.134047,-0.245024,0.034228,6.0
2025/08/10 15:33:43.831,-0.45,0.054,-23.541,23.545362537026268,0.962288,0.113106,-0.245712,0.02888,6.0
2025/08/10 15:33:43.931,-0.47,0.027,-23.543,23.547706427590775,0.967229,0.057076,-0.246974,0.014574,6.0
2025/08/10 15:33:44.031,-0.459,0.041,-23.541,23.545510039071143,0.965148,0.085326,-0.246442,0.021787,6.0
2025/08/10 15:33:44.131,-0.466,0.068,-23.547,23.551708833967865,0.958364,0.142577,-0.24471,0.036405,6.0
2025/08/10 15:33:44.231,-0.446,0.061,-23.541,23.54530352320819,0.960609,0.126571,-0.245284,0.032318,6.0
2025/08/10 15:33:44.331,-0.477,0.04,-23.544,23.548865471610302,0.965287,0.083736,-0.246478,0.021381,6.0
2025/08/10 15:33:44.431,-0.468,0.048,-23.543,23.547700036309276,0.963595,0.101361,-0.246046,0.025881,6.0
2025/08/10 15:33:44.531,-0.466,0.058,-23.545,23.549682481935932,0.961353,0.120794,-0.245473,0.030843,6.0
2025/08/10 15:33:44.631,-0.497,0.039,-23.544,23.54927739868041,0.965406,0.082353,-0.246508,0.021028,6.0
2025/08/10 15:33:44.731,-0.461,0.061,-23.565,23.569587756259125,0.960515,0.127284,-0.245259,0.0325,6.0
2025/08/10 15:33:44.831,-0.469,0.04,-23.537,23.541706182857688,0.96534,0.083117,-0.246492,0.021223,6.0
