Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 19:01:43.157,1.808,0.502,-23.416,23.491060512458777,0.863467,0.156763,0.471714,-0.08564,1.0
2025/08/27 19:01:43.257,1.786,0.525,-23.405,23.47891492382048,0.862182,0.163685,0.471012,-0.089421,1.0
2025/08/27 19:01:43.357,1.811,0.539,-23.429,23.505069304301145,0.861353,0.16799,0.470559,-0.091773,1.0
2025/08/27 19:01:43.457,1.839,0.514,-23.43,23.507679957835055,0.862792,0.160437,0.471345,-0.087647,1.0
2025/08/27 19:01:43.557,1.812,0.535,-23.398,23.47415542676669,0.861581,0.166819,0.470684,-0.091134,1.0
2025/08/27 19:01:43.657,1.836,0.526,-23.418,23.495750594522402,0.862095,0.164142,0.470964,-0.089671,1.0
2025/08/27 19:01:43.757,1.839,0.542,-23.41,23.488375529184644,0.86118,0.168875,0.470465,-0.092257,1.0
2025/08/27 19:01:43.857,1.793,0.525,-23.375,23.449543684259613,0.862194,0.163622,0.471018,-0.089387,1.0
2025/08/27 19:01:43.957,1.817,0.544,-23.408,23.48471607237354,0.861017,0.169707,0.470375,-0.092711,1.0
2025/08/27 19:01:44.057,1.832,0.529,-23.417,23.494509018066328,0.861947,0.16492,0.470883,-0.090096,1.0
2025/08/27 19:01:44.157,1.794,0.518,-23.398,23.472391527068563,0.862573,0.161611,0.471226,-0.088288,1.0
2025/08/27 19:01:44.257,1.8,0.518,-23.409,23.483815810042454,0.862568,0.161636,0.471223,-0.088302,1.0
2025/08/27 19:01:44.357,1.802,0.51,-23.425,23.499743168809314,0.863041,0.159094,0.471481,-0.086913,1.0
2025/08/27 19:01:44.457,1.792,0.521,-23.412,23.486260856083497,0.86243,0.162371,0.471148,-0.088703,1.0
2025/08/27 19:01:44.557,1.789,0.504,-23.406,23.479680002078393,0.863394,0.157167,0.471674,-0.08586,1.0
2025/08/27 19:01:44.657,1.816,0.507,-23.436,23.51172050276202,0.8632,0.15823,0.471568,-0.086441,1.0
2025/08/27 19:01:44.757,1.8,0.526,-23.422,23.496952142778007,0.862091,0.164162,0.470962,-0.089682,1.0
2025/08/27 19:01:44.857,1.773,0.512,-23.383,23.455710647942432,0.862923,0.159731,0.471417,-0.087261,1.0
2025/08/27 19:01:44.957,1.811,0.537,-23.446,23.521968582582538,0.861468,0.167399,0.470622,-0.091451,1.0
2025/08/27 19:01:45.057,1.794,0.528,-23.435,23.50949691082308,0.86201,0.164589,0.470918,-0.089915,1.0
2025/08/27 19:01:45.157,1.784,0.544,-23.41,23.484179610963633,0.861067,0.169454,0.470403,-0.092573,1.0
2025/08/27 19:01:45.257,1.803,0.545,-23.437,23.512566916438537,0.860981,0.169886,0.470356,-0.092809,1.0
2025/08/27 19:01:45.357,1.798,0.55,-23.448,23.523265249535406,0.86069,0.171357,0.470197,-0.093613,1.0
2025/08/27 19:01:45.457,1.776,0.542,-23.425,23.498480057229234,0.861158,0.168988,0.470453,-0.092318,1.0
2025/08/27 19:01:45.557,1.8,0.528,-23.439,23.513942778700468,0.862014,0.164565,0.47092,-0.089902,1.0
2025/08/27 19:01:45.657,1.797,0.525,-23.44,23.51464296986029,0.862179,0.163702,0.47101,-0.08943,1.0
2025/08/27 19:01:45.757,1.785,0.508,-23.405,23.478464898710904,0.863147,0.158517,0.471539,-0.086598,1.0
2025/08/27 19:01:45.857,1.792,0.524,-23.426,23.50028331744109,0.862237,0.163395,0.471042,-0.089263,1.0
2025/08/27 19:01:45.957,1.813,0.504,-23.422,23.49746941693935,0.863377,0.157258,0.471665,-0.08591,1.0
2025/08/27 19:01:46.058,1.802,0.507,-23.397,23.47176733865603,0.863195,0.158253,0.471566,-0.086454,1.0
2025/08/27 19:01:46.157,1.825,0.507,-23.402,23.47852802029974,0.863182,0.158326,0.471558,-0.086494,1.0
2025/08/27 19:01:46.257,1.847,0.499,-23.424,23.502003872010572,0.863648,0.155763,0.471813,-0.085093,1.0
2025/08/27 19:01:46.357,1.853,0.523,-22.337,22.4198284337771,0.862299,0.163066,0.471076,-0.089083,1.0
2025/08/27 19:01:46.457,1.773,0.473,-22.302,22.377364947642963,0.865077,0.14762,0.472594,-0.080645,1.0
2025/08/27 19:01:46.557,1.796,0.543,-22.264,22.342921944096748,0.861118,0.169191,0.470431,-0.092429,1.0
2025/08/27 19:01:46.657,1.82,0.507,-22.242,22.32209696690703,0.863229,0.158071,0.471584,-0.086354,1.0
2025/08/27 19:01:46.757,1.771,0.474,-22.236,22.31145026662319,0.864992,0.148116,0.472547,-0.080916,1.0
2025/08/27 19:01:46.857,1.835,0.506,-22.207,22.288429958164393,0.863272,0.157836,0.471607,-0.086226,1.0
2025/08/27 19:01:46.957,1.787,0.476,-22.246,22.32273417393129,0.864909,0.148603,0.472502,-0.081182,1.0
2025/08/27 19:01:47.057,1.76,0.536,-22.196,22.27211961174778,0.861504,0.167216,0.470642,-0.09135,1.0
2025/08/27 19:01:47.157,1.81,0.492,-22.213,22.29205089263884,0.864051,0.153513,0.472033,-0.083864,1.0
2025/08/27 19:01:47.257,1.801,0.547,-22.217,22.29658940286608,0.860861,0.170495,0.47029,-0.093142,1.0
2025/08/27 19:01:47.357,1.763,0.528,-22.194,22.27017263067352,0.861975,0.164773,0.470899,-0.090016,1.0
2025/08/27 19:01:47.457,1.828,0.542,-22.217,22.298664466734323,0.861147,0.169042,0.470447,-0.092348,1.0
2025/08/27 19:01:47.557,1.78,0.503,-22.223,22.299846142966995,0.863459,0.156807,0.47171,-0.085664,1.0
2025/08/27 19:01:47.657,1.784,0.557,-22.179,22.257604228667557,0.860217,0.173714,0.469939,-0.0949,1.0
2025/08/27 19:01:47.757,1.815,0.523,-22.22,22.300137981635896,0.862288,0.163123,0.47107,-0.089114,1.0
2025/08/27 19:01:47.857,1.779,0.52,-22.23,22.30713206577663,0.862473,0.162142,0.471171,-0.088579,1.0
2025/08/27 19:01:47.957,1.789,0.535,-22.168,22.246504669273328,0.86159,0.166772,0.470689,-0.091108,1.0
2025/08/27 19:01:48.057,1.799,0.524,-22.189,22.26797471706846,0.862216,0.163506,0.47103,-0.089323,1.0
2025/08/27 19:01:48.157,1.851,0.512,-22.202,22.284908548163262,0.862911,0.159794,0.47141,-0.087296,1.0
2025/08/27 19:01:48.257,1.79,0.524,-22.165,22.243333855337422,0.862254,0.163305,0.471051,-0.089214,1.0
2025/08/27 19:01:48.357,1.831,0.528,-22.179,22.260713959799222,0.861979,0.16475,0.470901,-0.090003,1.0
2025/08/27 19:01:48.457,1.829,0.493,-22.188,22.26871424218291,0.863967,0.153986,0.471987,-0.084123,1.0
2025/08/27 19:01:48.557,1.811,0.538,-22.185,22.26529564142367,0.861395,0.167777,0.470582,-0.091657,1.0
2025/08/27 19:01:48.658,1.792,0.504,-22.185,22.262962628545193,0.863372,0.157289,0.471662,-0.085927,1.0
2025/08/27 19:01:48.757,1.837,0.541,-22.195,22.27746114349658,0.861197,0.168789,0.470474,-0.092209,1.0
2025/08/27 19:01:48.858,1.79,0.507,-22.185,22.262869850942398,0.86322,0.158119,0.471579,-0.086381,1.0
2025/08/27 19:01:48.958,1.791,0.527,-22.162,22.240495812818562,0.862077,0.164235,0.470955,-0.089722,1.0
2025/08/27 19:01:49.057,1.807,0.559,-22.195,22.275451847269,0.860121,0.174189,0.469886,-0.095159,1.0
2025/08/27 19:01:49.157,1.82,0.53,-22.203,22.283772324272206,0.8619,0.165163,0.470858,-0.090229,1.0
2025/08/27 19:01:49.258,1.773,0.563,-22.156,22.233956777865696,0.859885,0.175351,0.469757,-0.095794,1.0
2025/08/27 19:01:49.357,1.777,0.518,-22.217,22.293970978719784,0.862563,0.161666,0.47122,-0.088318,1.0
2025/08/27 19:01:49.458,1.804,0.554,-22.199,22.27906939259358,0.860449,0.172564,0.470065,-0.094272,1.0
2025/08/27 19:01:49.558,1.768,0.491,-22.098,22.174050351706157,0.86412,0.153126,0.47207,-0.083653,1.0
2025/08/27 19:01:49.658,1.772,0.551,-20.364,20.44837599908609,0.860608,0.171769,0.470152,-0.093838,1.0
2025/08/27 19:01:49.758,1.92,0.503,-17.443,17.555559176511583,0.863435,0.156941,0.471696,-0.085737,1.0
2025/08/27 19:01:49.857,1.909,0.464,-14.357,14.490791075714258,0.865524,0.144975,0.472838,-0.0792,1.0
2025/08/27 19:01:49.957,1.754,0.549,-11.297,11.445528646593832,0.86072,0.171205,0.470213,-0.093529,1.0
2025/08/27 19:01:50.058,1.915,0.198,-8.057,8.283820253964954,0.875371,0.062265,0.478217,-0.034015,1.0
2025/08/27 19:01:50.158,1.653,0.709,-4.976,5.291093081774314,0.849546,0.220051,0.464109,-0.120214,1.0
2025/08/27 19:01:50.257,1.06,0.296,-2.273,2.5254197670882363,0.923993,0.098065,0.367557,-0.039009,1.0
2025/08/27 19:01:50.358,0.243,0.285,-0.303,0.48174993513232567,0.991025,0.101551,0.08647,-0.00886,1.0
2025/08/27 19:01:50.458,-1.745,1.968,-1.596,3.076567080367337,0.770151,0.420735,-0.420735,0.229848,1.0
2025/08/27 19:01:50.558,-0.738,2.28,-0.574,2.464248364106183,0.84721,0.462833,-0.228877,0.125036,1.0
2025/08/27 19:01:50.657,-0.767,1.576,-0.901,1.9707526481017348,0.844859,0.461548,-0.23741,0.129698,1.0
2025/08/27 19:01:50.758,-0.101,0.39,-0.668,0.7800801240898271,0.989638,0.138983,-0.035701,0.005013,1.0
2025/08/27 19:01:50.858,0.714,0.885,-0.311,1.1788731908055252,0.919613,0.300991,0.239895,-0.078518,1.0
2025/08/27 19:01:50.958,0.469,1.079,-0.239,1.200551123442896,0.913721,0.370454,0.154727,-0.062731,1.0
2025/08/27 19:01:51.058,0.446,0.678,-0.315,0.8705314468759874,0.958463,0.236907,0.154179,-0.038109,1.0
2025/08/27 19:01:51.158,0.57,1.038,0.026,1.184491452058646,0.912827,0.354778,0.188453,-0.073243,1.0
2025/08/27 19:01:51.258,-0.577,0.637,-0.789,1.166712903845672,0.953547,0.221085,-0.199328,0.046215,1.0
