Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:10:27.109,1.568,-0.12,-23.461,23.51364593167125,0.96802,-0.04157,0.247176,0.010614,1.0
2025/08/10 16:10:27.208,1.52,-0.154,-23.411,23.460797876457654,0.967446,-0.053273,0.247029,0.013603,1.0
2025/08/10 16:10:27.309,1.528,-0.151,-23.428,23.478261626449264,0.967499,-0.05231,0.247043,0.013357,1.0
2025/08/10 16:10:27.408,1.541,-0.142,-23.431,23.482048590359405,0.967656,-0.049322,0.247083,0.012594,1.0
2025/08/10 16:10:27.509,1.521,-0.149,-23.413,23.46282615116943,0.967529,-0.051741,0.247051,0.013211,1.0
2025/08/10 16:10:27.609,1.519,-0.153,-23.405,23.45473928654932,0.967465,-0.052926,0.247034,0.013514,1.0
2025/08/10 16:10:27.709,1.535,-0.145,-23.428,23.478680414367417,0.96761,-0.050209,0.247071,0.01282,1.0
2025/08/10 16:10:27.809,1.526,-0.144,-23.414,23.464117456235172,0.967616,-0.050107,0.247072,0.012794,1.0
2025/08/10 16:10:27.909,1.522,-0.148,-23.412,23.461886795396484,0.967554,-0.051271,0.247057,0.013091,1.0
2025/08/10 16:10:28.008,1.539,-0.134,-23.445,23.495840099898537,0.967793,-0.046543,0.247118,0.011884,1.0
2025/08/10 16:10:28.109,1.546,-0.139,-23.433,23.48435491981843,0.967718,-0.048095,0.247099,0.01228,1.0
2025/08/10 16:10:28.209,1.517,-0.157,-23.401,23.450644745933957,0.967386,-0.054351,0.247014,0.013878,1.0
2025/08/10 16:10:28.309,1.534,-0.135,-23.429,23.47955327513707,0.967784,-0.046743,0.247115,0.011935,1.0
2025/08/10 16:10:28.409,1.547,-0.138,-23.42,23.47144335144305,0.967725,-0.047939,0.2471,0.01224,1.0
2025/08/10 16:10:28.509,1.518,-0.156,-23.395,23.444715502645792,0.967404,-0.054034,0.247018,0.013797,1.0
