Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:23:38.094,0.045,0.154,-23.443,23.44354900606988,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.193,0.011,0.164,-23.473,23.47357548393512,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.293,-0.027,0.208,-23.515,23.515935405592526,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.393,-0.062,0.228,-23.515,23.516187042120585,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.493,-0.153,0.274,-23.559,23.561090085138254,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.593,-0.172,0.288,-23.6,23.602383947389722,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.693,-0.088,0.241,-23.516,23.51739953736382,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.793,-0.039,0.184,-23.51,23.510752369926408,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.893,-0.01,0.181,-23.513,23.51369877326832,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:38.993,-0.013,0.194,-23.481,23.48180499876447,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.093,-0.101,0.226,-23.543,23.54430134873405,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.193,-0.189,0.245,-23.589,23.59102937559105,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.293,-0.137,0.211,-23.548,23.54934381251418,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.393,-0.067,0.172,-23.482,23.48272550195143,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.493,-0.048,0.155,-23.526,23.526559565733365,1.0,0.0,0.0,0.0,0.0
2025/08/10 16:23:39.593,-0.013,0.163,-23.499,23.499568910939622,1.0,0.0,0.0,0.0,0.0
