Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 16:31:53.806,-0.611,0.067,-23.544,23.5520221212532,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:53.906,-0.581,0.027,-23.517,23.524191356983984,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.006,-0.541,0.017,-23.512,23.51822939763961,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.106,-0.615,0.017,-23.562,23.57003092912693,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.206,-0.574,0.025,-23.519,23.52601670491628,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.306,-0.498,-0.022,-23.495,23.500287508879545,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:54.406,-0.578,0.013,-23.546,23.553096802756105,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.506,-0.558,0.016,-23.519,23.525623923713475,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.606,-0.459,-0.019,-23.482,23.486493267407972,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:54.706,-0.544,0.035,-23.527,23.533314471191687,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.806,-0.544,0.048,-23.497,23.503345485270813,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:54.906,-0.479,0.029,-23.5,23.50489910635653,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.006,-0.55,0.07,-23.543,23.54952757487929,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.106,-0.591,0.071,-23.54,23.5475247531455,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.206,-0.514,0.04,-23.49,23.495656960383126,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.306,-0.558,0.059,-23.535,23.541687917394537,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.406,-0.62,0.066,-23.538,23.546256602695895,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.506,-0.502,0.016,-23.471,23.476373250568326,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.606,-0.549,0.034,-23.529,23.535428570561447,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.706,-0.609,0.038,-23.506,23.513918452695204,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:55.806,-0.5,-0.001,-23.495,23.50031969995302,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:55.906,-0.52,0.033,-23.513,23.5187724594631,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.006,-0.582,0.045,-23.534,23.541238391384596,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.106,-0.495,0.019,-23.496,23.50122128741398,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.206,-0.512,0.043,-23.511,23.516613574237258,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.306,-0.587,0.077,-23.566,23.57343534574458,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.406,-0.503,0.025,-23.475,23.480401593669562,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.506,-0.52,0.023,-23.538,23.54375443721753,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.606,-0.624,0.062,-23.528,23.536354942938807,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.706,-0.53,0.013,-23.484,23.48998350361277,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.806,-0.531,0.004,-23.519,23.52499390010548,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:56.906,-0.611,0.029,-23.54,23.54794602507828,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.006,-0.514,-0.014,-23.496,23.501625645899477,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:57.106,-0.502,-0.018,-23.499,23.504368296127424,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:57.206,-0.57,0.012,-23.539,23.545903359183317,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.306,-0.532,0.015,-23.521,23.527020423334527,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.406,-0.489,0.015,-23.491,23.4960938668537,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.506,-0.57,0.066,-23.536,23.5429936923918,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.606,-0.553,0.049,-23.504,23.51055562933382,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.706,-0.493,0.04,-23.491,23.496206715127443,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.806,-0.592,0.072,-23.542,23.549552267506066,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:57.906,-0.589,0.075,-23.524,23.53149213288439,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.006,-0.536,0.045,-23.5,23.506154959924856,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.106,-0.608,0.053,-23.535,23.542911841996094,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.206,-0.619,0.055,-23.545,23.55319959156293,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.306,-0.525,-0.009,-23.487,23.492868598789716,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:58.406,-0.556,0.02,-23.533,23.539575718351426,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.506,-0.589,0.037,-23.509,23.516406421900435,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.606,-0.487,-0.015,-23.47,23.475056847641497,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:31:58.706,-0.496,0.015,-23.499,23.504238809202054,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.806,-0.558,0.035,-23.507,23.513647909246238,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:58.906,-0.46,0.007,-23.471,23.475508301206172,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.006,-0.48,0.023,-23.487,23.491915588133715,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.106,-0.568,0.062,-23.541,23.54793300907746,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.206,-0.506,0.022,-23.474,23.479463281770308,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.306,-0.483,0.042,-23.503,23.50799995746129,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.406,-0.604,0.065,-23.528,23.535841285154863,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.506,-0.544,0.044,-23.486,23.492340624126836,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.606,-0.514,0.032,-23.508,23.51364038170185,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.706,-0.64,0.051,-23.53,23.53875742259986,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.806,-0.576,0.037,-23.521,23.528080797209107,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:31:59.906,-0.524,-0.003,-23.488,23.49384449169612,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:32:00.006,-0.621,0.048,-23.551,23.559234834773388,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.106,-0.586,0.015,-23.54,23.547297530714644,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.206,-0.524,-0.008,-23.508,23.513840690112705,1.0,0.0,-0.0,0.0,0.0
2025/08/27 16:32:00.306,-0.586,0.037,-23.554,23.561317471652554,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.406,-0.575,0.026,-23.516,23.52304310670709,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.506,-0.479,0.013,-23.494,23.498886058704993,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.606,-0.56,0.046,-23.539,23.545705277183778,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.706,-0.572,0.063,-23.535,23.54203427913569,1.0,0.0,0.0,0.0,0.0
2025/08/27 16:32:00.806,-0.464,0.026,-23.483,23.487598025340947,1.0,0.0,0.0,0.0,0.0
