Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 19:07:29.231,0.032,-0.057,-23.507,23.507090887644946,0.998892,-0.040756,0.023482,0.000958,2.0
2025/08/27 19:07:29.325,0.036,-0.054,-23.479,23.479089697004866,0.99891,-0.03856,0.026276,0.001014,2.0
2025/08/27 19:07:29.423,0.031,-0.06,-23.512,23.51209699282478,0.998823,-0.042978,0.02243,0.000965,2.0
2025/08/27 19:07:29.523,0.026,-0.069,-23.509,23.509115636280324,0.998579,-0.049744,0.019069,0.000949,2.0
2025/08/27 19:07:29.623,0.02,-0.066,-23.482,23.482101268838782,0.998767,-0.047509,0.014361,0.000683,2.0
2025/08/27 19:07:29.723,0.03,-0.056,-23.48,23.480085945328227,0.998967,-0.040053,0.021428,0.000859,2.0
2025/08/27 19:07:29.823,0.031,-0.069,-23.494,23.49412177545694,0.99851,-0.049682,0.022545,0.001121,2.0
2025/08/27 19:07:29.923,0.034,-0.055,-23.465,23.46508908996512,0.998922,-0.039351,0.02458,0.000968,2.0
2025/08/27 19:07:30.023,0.042,-0.055,-23.492,23.492101928094897,0.998763,-0.039442,0.03025,0.001194,2.0
2025/08/27 19:07:30.123,0.029,-0.059,-23.501,23.501091953354,0.998858,-0.042751,0.021272,0.00091,2.0
2025/08/27 19:07:30.223,0.025,-0.061,-23.469,23.469092590042763,0.998857,-0.044051,0.018489,0.000815,2.0
2025/08/27 19:07:30.323,0.036,-0.069,-23.526,23.52612872956365,0.998422,-0.049862,0.025769,0.001286,2.0
2025/08/27 19:07:30.423,0.026,-0.058,-23.5,23.500085957289603,0.998941,-0.041973,0.018827,0.000791,2.0
2025/08/27 19:07:30.523,0.022,-0.064,-23.477,23.477097542072787,0.998799,-0.046154,0.016376,0.000756,2.0
2025/08/27 19:07:30.623,0.035,-0.06,-23.516,23.516102589502367,0.998749,-0.042952,0.025566,0.001099,2.0
2025/08/27 19:07:30.723,0.028,-0.055,-23.486,23.486081090722653,0.999007,-0.039618,0.020356,0.000807,2.0
2025/08/27 19:07:30.823,0.038,-0.062,-23.48,23.480112606203576,0.998635,-0.044295,0.027625,0.001225,2.0
2025/08/27 19:07:30.923,0.041,-0.064,-23.5,23.50012291457217,0.998514,-0.045874,0.029357,0.001348,2.0
