Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:24:48.095,2.195,-0.481,-23.32,23.428012847870818,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.195,2.214,-0.481,-23.348,23.4576695560322,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.295,2.23,-0.49,-23.354,23.46534286985809,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.395,2.211,-0.484,-23.328,23.437541701296233,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.495,2.198,-0.469,-23.321,23.42904620337755,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.595,2.221,-0.488,-23.343,23.453499397744466,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.695,2.208,-0.479,-23.328,23.43715616281122,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.795,2.195,-0.468,-23.317,23.424763349925225,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.895,2.217,-0.487,-23.332,23.442151821025305,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:48.995,2.217,-0.489,-23.332,23.4421934553915,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.095,2.206,-0.471,-23.329,23.43780104873322,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.195,2.213,-0.482,-23.332,23.441670524943397,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.295,2.218,-0.485,-23.327,23.43722846242704,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.395,2.187,-0.469,-23.306,23.413085358405887,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.495,2.205,-0.478,-23.317,23.425904422241633,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.595,2.226,-0.487,-23.33,23.44101416321401,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.695,2.198,-0.472,-23.302,23.410194189711454,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.795,2.202,-0.476,-23.309,23.417618602240495,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.895,2.225,-0.491,-23.332,23.44299319626229,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:49.995,2.213,-0.481,-23.328,23.43766869805954,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.095,2.207,-0.477,-23.322,23.431049101566067,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.195,2.224,-0.496,-23.34,23.45096569440158,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.295,2.218,-0.484,-23.324,23.434221898753115,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.395,2.2,-0.482,-23.31,23.418548716775767,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.495,2.224,-0.484,-23.328,23.4387716401692,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.595,2.208,-0.479,-23.313,23.422226068416297,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.695,2.187,-0.477,-23.301,23.4082698848078,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.795,2.213,-0.48,-23.318,23.42769499972202,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.895,2.219,-0.485,-23.324,23.434337242601934,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:50.995,2.209,-0.479,-23.319,23.428292362013924,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.095,2.208,-0.481,-23.326,23.435206442444667,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.195,2.228,-0.488,-23.341,23.452172799124604,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.295,2.189,-0.472,-23.311,23.418309631568203,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.398,2.207,-0.481,-23.331,23.440088971674147,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.495,2.224,-0.487,-23.333,23.443810142551488,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.595,2.189,-0.466,-23.309,23.416198624029477,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.695,2.2,-0.475,-23.323,23.43134554395031,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.795,2.209,-0.482,-23.326,23.43532122672954,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.895,2.208,-0.477,-23.332,23.441096753351797,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:51.995,2.205,-0.475,-23.332,23.440773750027965,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.095,2.228,-0.495,-23.356,23.46724834743094,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.195,2.215,-0.482,-23.339,23.448826623095663,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.295,2.2,-0.477,-23.334,23.442335314554306,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.395,2.224,-0.483,-23.357,23.467614152273768,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.495,2.211,-0.472,-23.34,23.449241032493994,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.595,2.193,-0.474,-23.329,23.43664152561113,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.695,2.228,-0.476,-23.358,23.468845817380966,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.795,2.22,-0.486,-23.346,23.456349076529364,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.895,2.199,-0.475,-23.337,23.44518703273659,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:52.995,2.214,-0.486,-23.344,23.45379133530441,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.095,2.217,-0.483,-23.356,23.465956490200863,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.195,2.203,-0.468,-23.332,23.440444897654995,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.295,2.216,-0.489,-23.35,23.460014428810567,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.395,2.225,-0.488,-23.355,23.46582182664822,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.495,2.193,-0.473,-23.331,23.438612138947136,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.595,2.21,-0.482,-23.343,23.452336194929497,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.695,2.229,-0.492,-23.349,23.4603134250163,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.795,2.204,-0.477,-23.329,23.437734233496208,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.895,2.203,-0.482,-23.341,23.44968686358093,1.0,-0.0,0.0,0.0,0.0
2025/08/10 16:24:53.995,2.228,-0.491,-23.359,23.47015010603895,1.0,-0.0,0.0,0.0,0.0
