Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 19:04:29.162,1.986,0.339,-23.421,23.507495783260282,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.262,1.967,0.309,-23.39,23.47459626915871,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.362,1.958,0.32,-23.402,23.485948309574386,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.462,1.991,0.328,-23.42,23.50676636630398,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.562,1.946,0.307,-23.373,23.455879731956337,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.662,1.945,0.321,-23.387,23.46993470378646,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.762,1.968,0.309,-23.396,23.480658444771095,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.862,1.948,0.314,-23.376,23.459127775772057,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:29.962,1.953,0.311,-23.378,23.46149641433811,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.062,1.979,0.309,-23.388,23.47361212084753,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.162,1.953,0.323,-23.38,23.46365142086798,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.262,1.962,0.318,-23.396,23.480276489002424,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.362,1.984,0.319,-23.405,23.49110559339428,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.462,1.951,0.31,-23.375,23.458327433983865,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.562,1.964,0.321,-23.395,23.479488111967004,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.662,1.974,0.324,-23.387,23.47239700158465,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.765,1.941,0.307,-23.361,23.44350765137333,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.862,1.954,0.322,-23.389,23.472688831916976,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:30.962,1.972,0.307,-23.382,23.467018494048194,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.062,1.947,0.316,-23.369,23.452096409489705,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.162,1.96,0.31,-23.384,23.46804542351152,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.262,1.975,0.323,-23.398,23.483427305229533,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.362,1.956,0.322,-23.382,23.465880422434612,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.462,1.963,0.314,-23.396,23.480306237355595,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.562,1.974,0.326,-23.402,23.487370138012476,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.662,1.952,0.299,-23.361,23.44431756311111,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.762,1.95,0.323,-23.388,23.471373479198018,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.862,1.977,0.312,-23.383,23.468501486034423,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:31.962,1.939,0.313,-23.37,23.452389856899448,1.0,0.0,0.0,0.0,0.0
2025/08/27 19:04:32.062,1.954,0.314,-23.395,23.47855909122193,1.0,0.0,0.0,0.0,0.0
