Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 18:47:57.811,-0.206,0.138,-23.505,23.50630777046876,0.999369,0.01979,-0.029482,0.000583,0.4
2025/08/27 18:47:57.910,-0.229,0.165,-23.551,23.552691289956652,0.999184,0.0236,-0.032761,0.000773,0.4
2025/08/27 18:47:58.010,-0.224,0.151,-23.539,23.5405500785347,0.99925,0.021615,-0.032109,0.000694,0.4
2025/08/27 18:47:58.110,-0.148,0.131,-23.52,23.52083044877455,0.9996,0.018706,-0.021173,0.000396,0.4
2025/08/27 18:47:58.210,-0.139,0.135,-23.507,23.507798599613704,0.999613,0.019331,-0.019953,0.000385,0.4
2025/08/27 18:47:58.310,-0.167,0.141,-23.534,23.53501489270827,0.99951,0.020191,-0.023911,0.000483,0.4
2025/08/27 18:47:58.410,-0.177,0.14,-23.53,23.531082189308677,0.999475,0.020058,-0.025407,0.000509,0.4
2025/08/27 18:47:58.511,-0.171,0.161,-23.518,23.51917273204991,0.999436,0.022985,-0.024462,0.000562,0.4
2025/08/27 18:47:58.610,-0.17,0.153,-23.511,23.51211241041519,0.999464,0.021849,-0.024348,0.000532,0.4
2025/08/27 18:47:58.710,-0.174,0.151,-23.521,23.522128262553114,0.999455,0.021651,-0.024914,0.000539,0.4
2025/08/27 18:47:58.810,-0.178,0.153,-23.534,23.53517046889612,0.999434,0.021893,-0.025518,0.000559,0.4
2025/08/27 18:47:58.910,-0.178,0.155,-23.523,23.524184109124803,0.999429,0.022248,-0.025415,0.000565,0.4
2025/08/27 18:47:59.011,-0.176,0.15,-23.523,23.524136647282084,0.999453,0.02145,-0.025158,0.000539,0.4
2025/08/27 18:47:59.110,-0.161,0.141,-23.524,23.524973496265623,0.999528,0.020233,-0.023076,0.000467,0.4
2025/08/27 18:47:59.210,-0.161,0.143,-23.519,23.519985778056924,0.999523,0.020434,-0.023116,0.000472,0.4
2025/08/27 18:47:59.310,-0.177,0.146,-23.536,23.537118366529068,0.999458,0.020984,-0.025339,0.000532,0.4
2025/08/27 18:47:59.410,-0.172,0.146,-23.528,23.529081665037417,0.999476,0.020966,-0.024626,0.000516,0.4
2025/08/27 18:47:59.511,-0.169,0.146,-23.522,23.523060196326497,0.999488,0.020921,-0.0242,0.000506,0.4
2025/08/27 18:47:59.610,-0.162,0.151,-23.53,23.53104215711663,0.999495,0.021692,-0.023202,0.000503,0.4
2025/08/27 18:47:59.710,-0.164,0.141,-23.524,23.52499421891534,0.999518,0.020227,-0.023531,0.000476,0.4
2025/08/27 18:47:59.810,-0.175,0.147,-23.529,23.53010996574389,0.999467,0.020992,-0.024985,0.000524,0.4
2025/08/27 18:47:59.910,-0.173,0.143,-23.532,23.533070390410174,0.999483,0.020535,-0.02471,0.000507,0.4
2025/08/27 18:48:00.010,-0.18,0.143,-23.526,23.527123177303256,0.99946,0.020454,-0.0257,0.000525,0.4
2025/08/27 18:48:00.110,-0.165,0.146,-23.526,23.52703162322013,0.9995,0.020934,-0.023655,0.000495,0.4
2025/08/27 18:48:00.210,-0.17,0.149,-23.525,23.52608607482341,0.999473,0.021412,-0.024379,0.000522,0.4
2025/08/27 18:48:00.310,-0.177,0.142,-23.534,23.535093987490256,0.999473,0.020289,-0.025321,0.000514,0.4
2025/08/27 18:48:00.410,-0.17,0.15,-23.529,23.53009224376309,0.999472,0.021518,-0.024322,0.000523,0.4
2025/08/27 18:48:00.510,-0.171,0.15,-23.532,23.533099349639436,0.999469,0.021472,-0.024497,0.000526,0.4
2025/08/27 18:48:00.610,-0.175,0.147,-23.532,23.5331098242455,0.999465,0.02103,-0.025031,0.000526,0.4
2025/08/27 18:48:00.710,-0.17,0.149,-23.534,23.535085659499945,0.999476,0.021369,-0.024281,0.000519,0.4
