Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:03:13.106,-0.107,0.135,-23.493,23.493631541334768,0.998105,0.048241,-0.038153,0.001844,1.0
2025/08/10 16:03:13.206,-0.074,0.139,-23.486,23.486527904311444,0.998401,0.049898,-0.0265,0.001324,1.0
2025/08/10 16:03:13.306,-0.071,0.138,-23.529,23.52951180964025,0.998455,0.049298,-0.025596,0.001263,1.0
2025/08/10 16:03:13.406,-0.105,0.146,-23.505,23.505687949940967,0.997915,0.052411,-0.037598,0.001974,1.0
2025/08/10 16:03:13.506,-0.07,0.131,-23.507,23.507469238520766,0.998576,0.046927,-0.025313,0.001189,1.0
2025/08/10 16:03:13.606,-0.037,0.114,-23.518,23.518305402388158,0.999074,0.040845,-0.013486,0.000551,1.0
2025/08/10 16:03:13.706,-0.062,0.114,-23.496,23.496358356136806,0.998925,0.040685,-0.022188,0.000903,1.0
2025/08/10 16:03:13.806,-0.053,0.123,-23.463,23.463382258319026,0.998846,0.044132,-0.01892,0.000835,1.0
2025/08/10 16:03:13.906,-0.048,0.135,-23.505,23.505436690263807,0.998673,0.048479,-0.017311,0.00084,1.0
2025/08/10 16:03:14.006,-0.061,0.151,-23.492,23.49256448325725,0.998299,0.054027,-0.02186,0.001183,1.0
2025/08/10 16:03:14.106,-0.06,0.158,-23.476,23.476608358108287,0.998159,0.056621,-0.021688,0.00123,1.0
2025/08/10 16:03:14.206,-0.062,0.187,-23.497,23.497825899431632,0.997509,0.066903,-0.022277,0.001494,1.0
2025/08/10 16:03:14.306,-0.077,0.16,-23.514,23.514670420824526,0.997964,0.057392,-0.027752,0.001596,1.0
2025/08/10 16:03:14.406,-0.09,0.176,-23.476,23.47683223946536,0.997506,0.062822,-0.032096,0.002021,1.0
2025/08/10 16:03:14.506,-0.059,0.204,-23.371,23.371964786897998,0.997113,0.072864,-0.021303,0.001556,1.0
2025/08/10 16:03:14.606,-0.078,0.167,-23.404,23.404725783482274,0.997828,0.059601,-0.028002,0.001672,1.0
2025/08/10 16:03:14.706,-0.112,0.149,-23.356,23.356743801309293,0.997773,0.053175,-0.040205,0.002142,1.0
2025/08/10 16:03:14.806,-0.069,0.172,-23.361,23.361735081110734,0.997805,0.061411,-0.02473,0.001522,1.0
2025/08/10 16:03:14.906,-0.085,0.145,-23.36,23.360604658270297,0.998186,0.051867,-0.030515,0.001585,1.0
2025/08/10 16:03:15.006,-0.131,0.151,-23.39,23.39085423835564,0.99744,0.053957,-0.046839,0.002533,1.0
2025/08/10 16:03:15.106,-0.101,0.097,-23.324,23.324420378650355,0.998738,0.034927,-0.03606,0.001261,1.0
2025/08/10 16:03:15.206,-0.065,0.153,-23.37,23.37059122059175,0.998227,0.054722,-0.023375,0.001281,1.0
2025/08/10 16:03:15.306,-0.074,0.146,-23.344,23.344573844900232,0.998277,0.052324,-0.026499,0.001388,1.0
2025/08/10 16:03:15.406,-0.099,0.127,-23.333,23.33355564417905,0.998337,0.045428,-0.035426,0.001612,1.0
2025/08/10 16:03:15.506,-0.044,0.169,-23.351,23.351653003588417,0.998041,0.060496,-0.015915,0.000964,1.0
2025/08/10 16:03:15.606,-0.054,0.109,-23.337,23.337317026599266,0.999053,0.038964,-0.019325,0.000753,1.0
2025/08/10 16:03:15.706,-0.049,0.182,-23.354,23.354760563962113,0.997731,0.064937,-0.017697,0.001151,1.0
2025/08/10 16:03:15.806,-0.052,0.136,-23.301,23.301454911657338,0.998638,0.048689,-0.018698,0.000911,1.0
2025/08/10 16:03:15.906,-0.036,0.166,-23.363,23.363617463911705,0.998152,0.059307,-0.013148,0.000781,1.0
2025/08/10 16:03:16.006,-0.064,0.174,-23.302,23.302737521587456,0.997791,0.062337,-0.02289,0.00143,1.0
2025/08/10 16:03:16.106,-0.058,0.184,-23.321,23.321797979572676,0.997623,0.065713,-0.020666,0.001361,1.0
2025/08/10 16:03:16.206,-0.052,0.161,-23.36,23.36061268460226,0.998167,0.057513,-0.018772,0.001081,1.0
2025/08/10 16:03:16.306,-0.088,0.159,-22.866,22.866722130642163,0.997875,0.056936,-0.031602,0.001803,1.0
2025/08/10 16:03:16.406,-0.095,0.112,-20.557,20.55752460779264,0.99862,0.040006,-0.033988,0.001361,1.0
2025/08/10 16:03:16.506,-0.081,0.166,-17.674,17.674965148480492,0.997808,0.059401,-0.029095,0.001732,1.0
2025/08/10 16:03:16.606,-0.068,0.171,-14.286,14.287185202131313,0.997838,0.061056,-0.024254,0.001484,1.0
2025/08/10 16:03:16.706,-0.008,0.23,-11.455,11.457311595658032,0.996619,0.082099,-0.003071,0.000253,1.0
2025/08/10 16:03:16.806,-0.052,-0.243,-8.626,8.629578726681853,0.996059,-0.086677,-0.018719,-0.001628,1.0
