Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:09:40.108,1.698,0.061,-23.411,23.47257646701785,0.968675,0.021406,0.247343,-0.005465,1.0
2025/08/10 16:09:40.207,1.734,0.031,-23.413,23.477143906361352,0.968849,0.011031,0.247387,-0.002816,1.0
2025/08/10 16:09:40.307,1.721,0.039,-23.413,23.47619924519299,0.968817,0.013588,0.247379,-0.003469,1.0
2025/08/10 16:09:40.407,1.704,0.033,-23.362,23.424084806028173,0.968844,0.011492,0.247386,-0.002934,1.0
2025/08/10 16:09:40.507,1.727,0.023,-23.39,23.453681118323413,0.968877,0.00821,0.247395,-0.002096,1.0
2025/08/10 16:09:40.607,1.729,0.022,-23.384,23.447843845437045,0.968881,0.00769,0.247396,-0.001963,1.0
2025/08/10 16:09:40.707,1.696,0.029,-23.37,23.43147790900096,0.968857,0.010289,0.24739,-0.002627,1.0
2025/08/10 16:09:40.807,1.717,0.028,-23.393,23.455944278583203,0.968862,0.009846,0.247391,-0.002514,1.0
2025/08/10 16:09:40.907,1.737,0.015,-23.407,23.47136644935697,0.968897,0.005359,0.2474,-0.001368,1.0
2025/08/10 16:09:41.007,1.691,0.02,-23.401,23.46202638307271,0.968886,0.007125,0.247397,-0.001819,1.0
2025/08/10 16:09:41.107,1.702,0.032,-23.405,23.46682451888197,0.968847,0.011255,0.247387,-0.002873,1.0
2025/08/10 16:09:41.207,1.72,0.021,-23.434,23.497046559089082,0.968884,0.007372,0.247396,-0.001882,1.0
2025/08/10 16:09:41.307,1.693,0.037,-23.419,23.48014435645573,0.968825,0.012998,0.247381,-0.003319,1.0
2025/08/10 16:09:41.407,1.675,0.033,-23.419,23.47884739504902,0.968843,0.011525,0.247386,-0.002942,1.0
2025/08/10 16:09:41.507,1.695,0.018,-23.432,23.493232493635265,0.96889,0.006477,0.247398,-0.001653,1.0
2025/08/10 16:09:41.607,1.699,0.016,-23.429,23.490527835704327,0.968896,0.005565,0.247399,-0.001421,1.0
2025/08/10 16:09:41.707,1.675,0.02,-23.421,23.480827625959012,0.968885,0.007255,0.247397,-0.001852,1.0
2025/08/10 16:09:41.807,1.691,0.009,-23.415,23.475983195598005,0.968906,0.003335,0.247402,-0.000851,1.0
2025/08/10 16:09:41.908,1.714,0.009,-23.435,23.497597792114835,0.968906,0.00335,0.247402,-0.000855,1.0
2025/08/10 16:09:42.007,1.681,0.034,-23.398,23.458331590290047,0.968839,0.011899,0.247385,-0.003038,1.0
2025/08/10 16:09:42.107,1.715,0.028,-22.438,22.503463133482363,0.968863,0.009717,0.247391,-0.002481,1.0
2025/08/10 16:09:42.207,1.703,0.041,-20.861,20.93043742973376,0.968803,0.014504,0.247376,-0.003703,1.0
2025/08/10 16:09:42.307,1.658,0.082,-19.169,19.240744502227557,0.968492,0.028536,0.247296,-0.007286,1.0
2025/08/10 16:09:42.407,1.6,0.037,-18.368,18.43759184383904,0.968825,0.013006,0.247381,-0.003321,1.0
2025/08/10 16:09:42.507,1.79,0.038,-18.272,18.359507836540715,0.96882,0.013348,0.24738,-0.003408,1.0
2025/08/10 16:09:42.607,1.557,0.169,-18.505,18.571155995252422,0.967142,0.058541,0.246952,-0.014947,1.0
2025/08/10 16:09:42.708,1.716,-0.09,-18.408,18.48802909993383,0.968403,-0.031414,0.247273,0.008021,1.0
2025/08/10 16:09:42.807,1.777,0.061,-18.517,18.6021702766102,0.968679,0.021266,0.247344,-0.00543,1.0
2025/08/10 16:09:42.908,1.812,0.167,-18.529,18.618138306501002,0.967181,0.057892,0.246961,-0.014782,1.0
2025/08/10 16:09:43.007,1.564,-0.109,-18.181,18.2484722100235,0.968167,-0.037982,0.247213,0.009698,1.0
2025/08/10 16:09:43.107,1.623,0.007,-17.837,17.91068806606826,0.968908,0.00262,0.247403,-0.000669,1.0
2025/08/10 16:09:43.207,1.685,0.107,-17.739,17.819169312849574,0.968193,0.037308,0.24722,-0.009526,1.0
2025/08/10 16:09:43.307,1.815,-0.054,-16.705,16.80339745408648,0.968727,-0.018942,0.247356,0.004836,1.0
2025/08/10 16:09:43.408,1.792,-0.067,-16.162,16.261180676691346,0.968628,-0.023458,0.247331,0.00599,1.0
2025/08/10 16:09:43.508,1.141,-0.246,-15.57,15.61368941025791,0.965174,-0.085033,0.246449,0.021712,1.0
2025/08/10 16:09:43.608,1.242,-0.115,-14.848,14.90029841983039,0.968082,-0.040101,0.247192,0.010239,1.0
2025/08/10 16:09:43.708,1.483,0.17,-14.552,14.628359203957222,0.967122,0.058876,0.246946,-0.015033,1.0
2025/08/10 16:09:43.808,1.558,0.055,-13.718,13.8062997577193,0.968725,0.019051,0.247356,-0.004864,1.0
2025/08/10 16:09:43.908,1.643,0.075,-13.211,13.312985953571799,0.968564,0.025964,0.247315,-0.006629,1.0
2025/08/10 16:09:44.008,1.578,-0.053,-12.865,12.961524524530285,0.968732,-0.018674,0.247358,0.004768,1.0
2025/08/10 16:09:44.108,1.416,-0.017,-12.633,12.71212153812258,0.968894,-0.005967,0.247399,0.001523,1.0
2025/08/10 16:09:44.208,1.535,0.242,-12.784,12.878099432757926,0.965286,0.08374,0.246478,-0.021382,1.0
2025/08/10 16:09:44.308,1.513,-0.039,-12.602,12.692560576967912,0.968818,-0.0135,0.247379,0.003447,1.0
2025/08/10 16:09:44.408,1.347,0.318,-12.415,12.491907700587609,0.962652,0.109964,0.245805,-0.028078,1.0
2025/08/10 16:09:44.508,1.103,0.391,-12.004,12.060908174760307,0.959448,0.135091,0.244987,-0.034494,1.0
2025/08/10 16:09:44.608,1.334,0.388,-12.242,12.320578882503858,0.959583,0.134133,0.245021,-0.034249,1.0
2025/08/10 16:09:44.708,1.365,1.107,-12.107,12.233892389587215,0.938791,0.239712,0.239712,-0.061208,1.0
2025/08/10 16:09:44.808,1.235,1.113,-12.079,12.192876403867956,0.938791,0.239712,0.239712,-0.061208,1.0
2025/08/10 16:09:44.908,1.346,0.784,-11.767,11.869652943536302,0.938791,0.239712,0.239712,-0.061208,1.0
2025/08/10 16:09:45.008,1.056,1.132,-11.546,11.649320838572521,0.938791,0.239712,0.239712,-0.061208,1.0
2025/08/10 16:09:45.108,0.747,1.067,-11.116,11.192048695390849,0.938791,0.239712,0.239712,-0.061208,1.0
2025/08/10 16:09:45.208,0.398,1.257,-10.984,11.062852661045431,0.959132,0.244906,0.137316,-0.035062,1.0
2025/08/10 16:09:45.308,0.498,1.775,-11.123,11.274739819614464,0.953581,0.243489,0.171679,-0.043836,1.0
2025/08/10 16:09:45.408,0.16,1.699,-11.185,11.31443440919607,0.967322,0.246997,0.055491,-0.014169,1.0
2025/08/10 16:09:45.508,0.164,1.442,-10.574,10.673131499236764,0.967231,0.246974,0.057043,-0.014565,1.0
2025/08/10 16:09:45.608,0.473,1.644,-10.225,10.367115799488303,0.95512,0.243882,0.162898,-0.041594,1.0
2025/08/10 16:09:45.708,0.32,1.689,-9.959,10.106275377209945,0.962554,0.24578,0.110814,-0.028295,1.0
2025/08/10 16:09:45.808,0.41,1.571,-9.747,9.881303051723492,0.958513,0.244748,0.141574,-0.036149,1.0
2025/08/10 16:09:45.908,-0.227,1.57,-9.511,9.642383004216333,0.965704,0.246585,-0.078773,0.020114,1.0
2025/08/10 16:09:46.008,-1.166,1.35,-10.307,10.460224901979881,0.938791,0.239712,-0.239712,0.061208,1.0
2025/08/10 16:09:46.108,-1.303,0.439,-9.326,9.426813141247683,0.956977,0.151609,-0.244356,0.038712,1.0
