Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 18:53:56.140,0.111,0.035,-23.525,23.52528790472074,0.999861,0.005012,0.015877,-7.9e-05,0.4
2025/08/27 18:53:56.239,0.109,0.053,-23.528,23.528312179159812,0.999849,0.007634,0.015589,-0.000119,0.4
2025/08/27 18:53:56.339,0.115,0.072,-23.505,23.50539159427045,0.999811,0.010318,0.016468,-0.000169,0.4
2025/08/27 18:53:56.439,0.116,0.05,-23.513,23.51333929921482,0.999836,0.007254,0.016591,-0.00012,0.4
2025/08/27 18:53:56.575,0.123,0.055,-23.501,23.501386235709585,0.999813,0.007939,0.017627,-0.000139,0.4
2025/08/27 18:53:56.672,0.128,0.052,-23.538,23.538405468510394,0.999804,0.007454,0.01829,-0.000136,0.4
2025/08/27 18:53:56.770,0.129,0.058,-23.504,23.50442556200853,0.999794,0.008348,0.018474,-0.000154,0.4
2025/08/27 18:53:56.870,0.128,0.072,-23.494,23.49445900632743,0.999777,0.010306,0.018391,-0.000189,0.4
2025/08/27 18:53:56.970,0.112,0.038,-23.508,23.508297513856675,0.999856,0.005519,0.016022,-8.8e-05,0.4
2025/08/27 18:53:57.070,0.126,0.055,-23.507,23.507402025744998,0.999806,0.00788,0.018032,-0.000142,0.4
2025/08/27 18:53:57.170,0.123,0.079,-23.487,23.487454928110026,0.999779,0.01136,0.017671,-0.0002,0.4
2025/08/27 18:53:57.269,0.113,0.027,-23.525,23.525286884541917,0.99986,0.003873,0.016271,-6.3e-05,0.4
2025/08/27 18:53:57.370,0.112,0.057,-23.517,23.517335775975983,0.999837,0.00822,0.016041,-0.000131,0.4
2025/08/27 18:53:57.470,0.103,0.059,-23.488,23.488299938480008,0.999854,0.008481,0.014826,-0.000125,0.4
2025/08/27 18:53:57.570,0.096,0.04,-23.522,23.522229911298798,0.999888,0.005822,0.013771,-8e-05,0.4
2025/08/27 18:53:57.670,0.09,0.039,-23.55,23.550204266630047,0.9999,0.005643,0.012943,-7.3e-05,0.4
2025/08/27 18:53:57.770,0.085,0.055,-23.5,23.500218084094456,0.999893,0.007868,0.012258,-9.6e-05,0.4
2025/08/27 18:53:57.870,0.087,0.039,-23.529,23.52919316508749,0.999906,0.005686,0.012433,-7e-05,0.4
2025/08/27 18:53:57.970,0.099,0.017,-23.539,23.53921432418678,0.999895,0.002463,0.014256,-3.5e-05,0.4
2025/08/27 18:53:58.070,0.11,0.09,-23.507,23.507429655323868,0.999791,0.012976,0.015756,-0.000204,0.4
2025/08/27 18:53:58.170,0.125,0.049,-23.506,23.506383430889578,0.999813,0.00706,0.017957,-0.000126,0.4
2025/08/27 18:53:58.270,0.125,0.05,-23.522,23.52238527445718,0.999814,0.0072,0.017873,-0.000128,0.4
2025/08/27 18:53:58.370,0.137,0.081,-23.491,23.49153913646358,0.99974,0.0116,0.019601,-0.000227,0.4
2025/08/27 18:53:58.470,0.136,0.055,-23.495,23.495457986598176,0.999779,0.007922,0.019444,-0.000154,0.4
2025/08/27 18:53:58.570,0.128,0.058,-23.528,23.52841966643744,0.999795,0.008339,0.018419,-0.000153,0.4
2025/08/27 18:53:58.670,0.124,0.059,-23.52,23.5204008681825,0.999804,0.008538,0.017842,-0.000152,0.4
2025/08/27 18:53:58.770,0.068,0.195,-23.556,23.556905250902545,0.99956,0.027967,0.009817,-0.000274,0.4
2025/08/27 18:53:58.870,0.079,-0.031,-23.548,23.548152921195324,0.999924,-0.004524,0.011412,5.1e-05,0.4
2025/08/27 18:53:58.970,0.077,-0.004,-23.52,23.520126381463175,0.999938,-0.000629,0.011049,6e-06,0.4
2025/08/27 18:53:59.070,0.074,0.117,-23.518,23.518407450335577,0.999803,0.016749,0.010577,-0.000177,0.4
2025/08/27 18:53:59.170,0.067,0.088,-23.556,23.556259656405558,0.999873,0.012662,0.009648,-0.000122,0.4
2025/08/27 18:53:59.270,0.113,-0.025,-23.498,23.498285001250622,0.999862,-0.003702,0.016178,5.9e-05,0.4
2025/08/27 18:53:59.370,0.098,-0.032,-23.507,23.50722605923549,0.999891,-0.004659,0.014001,6.5e-05,0.4
2025/08/27 18:53:59.470,0.058,0.075,-23.544,23.5441908971194,0.999907,0.010827,0.008285,-8.9e-05,0.4
2025/08/27 18:53:59.570,0.092,0.035,-23.528,23.52820590270325,0.999899,0.005118,0.013188,-6.7e-05,0.4
2025/08/27 18:53:59.670,0.122,0.034,-23.502,23.502341245075986,0.999835,0.004921,0.017435,-8.5e-05,0.4
2025/08/27 18:53:59.770,0.1,0.118,-23.521,23.521508561314683,0.999754,0.016874,0.01435,-0.000242,0.4
2025/08/27 18:53:59.870,0.13,0.125,-23.533,23.533691040718622,0.999665,0.017847,0.018701,-0.000333,0.4
2025/08/27 18:53:59.970,0.169,0.119,-23.471,23.471910084183605,0.999562,0.017002,0.02422,-0.000411,0.4
2025/08/27 18:54:00.070,0.182,0.115,-23.501,23.501986086286408,0.999524,0.016517,0.026028,-0.00043,0.4
2025/08/27 18:54:00.170,0.161,0.172,-23.516,23.517180124326128,0.999429,0.024667,0.023067,-0.000569,0.4
2025/08/27 18:54:00.270,0.175,0.134,-23.476,23.477034672206795,0.999499,0.019202,0.025122,-0.000482,0.4
2025/08/27 18:54:00.370,0.176,0.083,-23.498,23.498805693055978,0.99961,0.011902,0.025239,-0.0003,0.4
