Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 18:41:21.790,-0.142,0.138,-23.52,23.52083348863301,0.997489,0.049239,-0.05083,0.002509,1.0
2025/08/27 18:41:21.889,-0.142,0.146,-23.522,23.522881711218968,0.997335,0.052232,-0.050855,0.002663,1.0
2025/08/27 18:41:21.990,-0.14,0.148,-23.521,23.521882258866956,0.997326,0.053048,-0.050194,0.002669,1.0
2025/08/27 18:41:22.089,-0.141,0.139,-23.531,23.53183297153029,0.997483,0.049652,-0.050551,0.002516,1.0
2025/08/27 18:41:22.189,-0.144,0.139,-23.534,23.534851029908815,0.997444,0.049546,-0.05142,0.002554,1.0
2025/08/27 18:41:22.289,-0.139,0.14,-23.52,23.520827387657942,0.997496,0.050242,-0.0497,0.002503,1.0
2025/08/27 18:41:22.390,-0.148,0.134,-23.526,23.52684713258451,0.997452,0.047779,-0.052901,0.002534,1.0
2025/08/27 18:41:22.489,-0.135,0.149,-23.513,23.513859636393175,0.997399,0.053385,-0.048345,0.002587,1.0
2025/08/27 18:41:22.589,-0.136,0.145,-23.517,23.51784024947869,0.997458,0.051895,-0.048762,0.002536,1.0
2025/08/27 18:41:22.689,-0.132,0.144,-23.524,23.52481107256762,0.99755,0.051552,-0.047207,0.002439,1.0
2025/08/27 18:41:22.789,-0.136,0.143,-23.514,23.514828109088953,0.997513,0.050985,-0.048586,0.002483,1.0
2025/08/27 18:41:22.889,-0.134,0.144,-23.525,23.525822344819318,0.997533,0.051351,-0.047788,0.00246,1.0
2025/08/27 18:41:22.989,-0.146,0.136,-23.527,23.52784607651113,0.997443,0.048603,-0.052317,0.002549,1.0
2025/08/27 18:41:23.089,-0.139,0.137,-23.52,23.52080972245641,0.997564,0.049009,-0.049568,0.002435,1.0
2025/08/27 18:41:23.189,-0.133,0.141,-23.519,23.51979870236988,0.997599,0.050394,-0.047434,0.002396,1.0
2025/08/27 18:41:23.289,-0.138,0.147,-23.528,23.528863912224917,0.997377,0.052733,-0.049511,0.002617,1.0
2025/08/27 18:41:23.389,-0.135,0.149,-23.519,23.51985941709686,0.997415,0.05317,-0.048252,0.002572,1.0
