Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/27 18:54:54.129,0.129,-0.063,-23.535,23.535437854435596,0.999786,-0.009102,0.01853,0.000168,0.4
2025/08/27 18:54:54.229,0.06,-0.029,-23.543,23.543094316593134,0.999954,-0.004271,0.008574,3.6e-05,0.4
2025/08/27 18:54:54.329,-0.013,0.032,-23.561,23.561025317247974,0.999987,0.00459,-0.00198,9e-06,0.4
2025/08/27 18:54:54.429,0.018,-0.072,-23.573,23.573116828285563,0.999942,-0.01036,0.002688,2.7e-05,0.4
2025/08/27 18:54:54.529,0.026,-0.076,-23.556,23.55613694984812,0.999932,-0.010955,0.003854,4.2e-05,0.4
2025/08/27 18:54:54.629,-0.015,0.062,-23.551,23.5510863868315,0.999957,0.008912,-0.002271,2e-05,0.4
2025/08/27 18:54:54.729,0.054,0.011,-23.557,23.557064460581667,0.999968,0.001588,0.007728,-1.2e-05,0.4
2025/08/27 18:54:54.829,0.112,0.015,-23.52,23.520271448263518,0.999868,0.002278,0.016054,-3.6e-05,0.4
2025/08/27 18:54:54.929,0.093,0.178,-23.506,23.506857914234306,0.999587,0.025466,0.013294,-0.000338,0.4
2025/08/27 18:54:55.029,0.171,0.123,-23.51,23.510943622066726,0.999542,0.017661,0.024536,-0.000433,0.4
2025/08/27 18:54:55.129,0.213,0.113,-23.481,23.482237947010077,0.999405,0.016131,0.030473,-0.000491,0.4
2025/08/27 18:54:55.229,0.192,0.232,-23.476,23.477931425063836,0.999071,0.033173,0.027463,-0.000911,0.4
2025/08/27 18:54:55.329,0.203,0.185,-23.484,23.48560601730345,0.999227,0.026519,0.028986,-0.000769,0.4
2025/08/27 18:54:55.429,0.207,0.09,-23.485,23.48608468859805,0.999479,0.0129,0.029582,-0.000381,0.4
2025/08/27 18:54:55.529,0.154,0.157,-23.475,23.47603011584369,0.999503,0.022456,0.02212,-0.000496,0.4
2025/08/27 18:54:55.629,0.109,0.136,-23.517,23.51764584306856,0.999688,0.019475,0.01558,-0.000303,0.4
2025/08/27 18:54:55.729,0.15,-0.025,-23.534,23.53449130531612,0.999762,-0.003645,0.021499,7.8e-05,0.4
2025/08/27 18:54:55.829,0.094,0.05,-23.499,23.49924120051539,0.999882,0.007149,0.013568,-9.7e-05,0.4
2025/08/27 18:54:55.929,0.057,0.082,-23.539,23.53921183897201,0.999897,0.01172,0.008194,-9.6e-05,0.4
2025/08/27 18:54:56.029,0.123,-0.065,-23.529,23.529411276102937,0.999799,-0.009406,0.017704,0.000166,0.4
2025/08/27 18:54:56.129,0.097,0.005,-23.503,23.503200696926367,0.999901,0.000717,0.013996,-1e-05,0.4
2025/08/27 18:54:56.229,0.078,0.097,-23.526,23.52632927169047,0.999839,0.013946,0.011253,-0.000156,0.4
2025/08/27 18:54:56.329,0.145,-0.03,-23.51,23.510466286315975,0.999773,-0.004288,0.020834,8.9e-05,0.4
2025/08/27 18:54:56.429,0.13,0.044,-23.494,23.494400864886934,0.999805,0.006356,0.018698,-0.000118,0.4
2025/08/27 18:54:56.529,0.1,0.147,-23.512,23.512672179061234,0.999676,0.021003,0.014367,-0.000301,0.4
2025/08/27 18:54:56.629,0.138,0.04,-23.525,23.52543876317719,0.999786,0.005842,0.019817,-0.000115,0.4
2025/08/27 18:54:56.729,0.133,0.07,-23.491,23.491480796237603,0.999767,0.010034,0.01908,-0.000191,0.4
2025/08/27 18:54:56.829,0.077,0.187,-23.525,23.52586922942487,0.999581,0.026727,0.011066,-0.000295,0.4
2025/08/27 18:54:56.929,0.125,0.068,-23.524,23.524430386302665,0.99979,0.009851,0.017934,-0.000176,0.4
2025/08/27 18:54:57.029,0.12,0.062,-23.496,23.49638823308808,0.999811,0.008951,0.017253,-0.000154,0.4
2025/08/27 18:54:57.129,0.059,0.191,-23.531,23.53184911986306,0.999589,0.027374,0.008513,-0.000233,0.4
2025/08/27 18:54:57.229,0.107,0.052,-23.472,23.472301484941777,0.999854,0.007546,0.015301,-0.000115,0.4
2025/08/27 18:54:57.329,0.117,-0.011,-23.422,23.422294806444565,0.999857,-0.001609,0.016789,2.7e-05,0.4
2025/08/27 18:54:57.429,0.023,0.123,-23.433,23.43333409909909,0.999838,0.017676,0.003358,-5.9e-05,0.4
2025/08/27 18:54:57.529,0.094,0.067,-23.482,23.48228372624775,0.999862,0.009572,0.013557,-0.000129,0.4
2025/08/27 18:54:57.629,0.203,0.061,-23.395,23.39596022821034,0.999537,0.008836,0.0291,-0.000257,0.4
2025/08/27 18:54:57.729,0.182,0.22,-23.34,23.341746378538172,0.999161,0.031536,0.026101,-0.000823,0.4
