Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Q1,Quat_Q2,Quat_Q3,Quat_Q4,Correction_Gain
2025/08/10 16:10:41.111,1.56,-0.092,-22.148,22.203062131156596,0.968383,-0.032026,0.247268,0.008177,1.0
2025/08/10 16:10:41.210,1.562,-0.189,-22.148,22.203816541306587,0.966693,-0.06554,0.246837,0.016735,1.0
2025/08/10 16:10:41.311,1.572,-0.209,-22.16,22.216670880219656,0.966193,-0.07253,0.246709,0.018519,1.0
2025/08/10 16:10:41.410,1.537,-0.121,-22.177,22.23052718673131,0.968,-0.04203,0.247171,0.010732,1.0
2025/08/10 16:10:41.511,1.577,-0.176,-22.145,22.20177763153212,0.966998,-0.060867,0.246915,0.015542,1.0
2025/08/10 16:10:41.610,1.56,-0.264,-22.183,22.2393521713201,0.964591,-0.091401,0.2463,0.023338,1.0
2025/08/10 16:10:41.711,1.544,-0.128,-22.177,22.23105145961387,0.967897,-0.044331,0.247144,0.011319,1.0
2025/08/10 16:10:41.810,1.545,-0.163,-22.178,22.23234755935594,0.967269,-0.056404,0.246984,0.014402,1.0
2025/08/10 16:10:41.911,1.556,-0.19,-22.159,22.214376358565637,0.966682,-0.065702,0.246834,0.016776,1.0
2025/08/10 16:10:42.010,1.505,-0.101,-22.167,22.218260845529745,0.968282,-0.034949,0.247243,0.008924,1.0
2025/08/10 16:10:42.111,1.503,-0.118,-22.191,22.242153987417677,0.96804,-0.041087,0.247181,0.010491,1.0
2025/08/10 16:10:42.210,1.549,-0.074,-22.163,22.217188075901955,0.968565,-0.025921,0.247315,0.006618,1.0
2025/08/10 16:10:42.311,1.499,-0.1,-22.151,22.20188735220499,0.968283,-0.034897,0.247243,0.00891,1.0
2025/08/10 16:10:42.410,1.562,-0.072,-22.132,22.187168634145277,0.968591,-0.024942,0.247322,0.006368,1.0
2025/08/10 16:10:42.511,1.565,-0.123,-21.923,21.97913289918417,0.967977,-0.04256,0.247165,0.010867,1.0
2025/08/10 16:10:42.610,1.524,-0.298,-19.229,19.291599752223764,0.963405,-0.103158,0.245997,0.02634,1.0
2025/08/10 16:10:42.711,1.559,-0.109,-16.237,16.31203638421641,0.968176,-0.03775,0.247216,0.009639,1.0
2025/08/10 16:10:42.810,1.568,-0.281,-13.129,13.225287369278597,0.964033,-0.097113,0.246158,0.024797,1.0
2025/08/10 16:10:42.911,1.693,-0.615,-9.735,9.900237320387829,0.945574,-0.211379,0.241444,0.053974,1.0
2025/08/10 16:10:43.010,1.726,-0.057,-6.717,6.935446200497846,0.968711,-0.019756,0.247352,0.005044,1.0
2025/08/10 16:10:43.111,1.114,-0.945,-4.112,4.363778752411721,0.938791,-0.239712,0.239712,0.061208,1.0
2025/08/10 16:10:43.210,1.773,-1.382,-1.274,2.5838980243035907,0.938791,-0.239712,0.239712,0.061208,1.0
2025/08/10 16:10:43.311,-0.001,-0.545,-1.916,1.9920045180671655,0.981099,-0.193502,-0.000246,-4.8e-05,1.0
2025/08/10 16:10:43.410,-0.644,-0.395,-1.559,1.732409304985401,0.963961,-0.136879,-0.225862,-0.032071,1.0
2025/08/10 16:10:43.511,-0.475,-0.557,-1.063,1.2906754045847468,0.966166,-0.194919,-0.165568,-0.033402,1.0
2025/08/10 16:10:43.610,-0.396,-0.681,-0.319,0.8499047005400077,0.960815,-0.238681,-0.136782,-0.033978,1.0
2025/08/10 16:10:43.711,-0.18,-0.121,-0.418,0.47091931368335277,0.997,-0.043111,-0.064209,-0.002776,1.0
2025/08/10 16:10:43.810,0.314,-0.31,-0.347,0.5613421416569399,0.987596,-0.109938,0.111411,0.012402,1.0
2025/08/10 16:10:43.911,-0.086,0.342,-0.284,0.4527869256062944,0.992063,0.121923,-0.030499,0.003748,1.0
